Curaçao (Netherlands);154,843
Flag of Nagorno-Karabakh.svg Nagorno-Karabakh Republic;148,9
Kiribati;113,4
Saint Vincent and the Grenadines;109,991
Aruba (Netherlands);107,394
United States Virgin Islands (U.S.);106
Grenada;103,328
Tonga;103,252
Federated States of Micronesia;102,8
Jersey (UK);100,8
Seychelles;91,4
Antigua and Barbuda;86,295
Isle of Man (UK);84,497
Andorra;71,732
Dominica;71,293
Guernsey (UK);65,15
Bermuda (UK);61,954
Cayman Islands (UK);58,238
American Samoa (U.S.);57,1
Northern Mariana Islands (U.S.);56,94
Greenland (Denmark);55,847
Marshall Islands;54,88
South Ossetia;53,559
Faroe Islands (Denmark);49,192
Saint Kitts and Nevis;46,204
Sint Maarten (Netherlands);38,247
Monaco;37,8
Liechtenstein;37,623
Flag of Saint-Martin (fictional).svg Saint-Martin (France);36,522
Gibraltar (UK);33,14
San Marino;33,005
Turks and Caicos Islands (UK);31,458
British Virgin Islands (UK);28,514
Cook Islands;19,1
Flag of Bonaire.svg Bonaire (Netherlands);18,905
Palau;17,95
Anguilla (UK);13,452
Wallis and Futuna (France);11,75
Tuvalu;10,64
Nauru;10,084
Saint Barthélemy (France);9,269
Saint Pierre and Miquelon (France);6,069
Montserrat (UK);4,922
Flag of Saint Helena.svg Saint Helena, Ascension and Tristan da Cunha (UK);4,255
Flag of Sint Eustatius.svg Sint Eustatius (Netherlands);3,877
Falkland Islands (UK);2,563
Norfolk Island (Australia);2,302
Christmas Island (Australia);2,072
Flag of Saba.svg Saba (Netherlands);1,811
Niue;1,47
Tokelau (NZ);1,411
Vatican City;839
Cocos (Keeling) Islands (Australia);550
French Southern and Antarctic Lands (France);140
Pitcairn Islands (UK);56
South Georgia and the South Sandwich Islands (United Kingdom);29
